mag_id	substrate	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	group	study_catalog
MortensenS_xxxx__WK013-1-L-48h-02B5_S74__bin.3	fermented_beverages	98.36956522	0	94	2770269	46.51	38843	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK013-2-G-48h-01D7_S13__bin.3	fermented_beverages	98.91304348	0	75	2754928	46.51	59750	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK014-2-G-48h-01D8_S14__bin.4	fermented_beverages	98.36956522	0	68	2818525	46.43	67395	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK015-1-L-48h-02C4_S82__bin.7	fermented_beverages	97.82608696	0	54	2757886	46.48	84479	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK016-2-G-48h-01E1_S16__bin.5	fermented_beverages	98.91304348	0	77	2909687	46.32	75595	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK021-2-G-48h-01E6_S21__bin.2	fermented_beverages	97.82608696	0	52	2784736	46.46	75477	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK024-1-L-48h-02G7_S121__bin.2	fermented_beverages	97.82608696	0	49	2775784	46.52	83329	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK024-2-G-48h-01E9_S24__bin.7	fermented_beverages	97.82608696	0	58	2838039	46.4	79915	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK029-2-G-48h-04A5_S105__bin.2	fermented_beverages	98.91304348	0	49	2737865	46.5	95485	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK030-1-L-48h-03A7_S26__bin.5	fermented_beverages	98.91304348	0	46	2679425	46.58	89116	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK030-2-L-48h-03A9_S28__bin.1	fermented_beverages	99.45652174	0	67	2806567	46.43	54226	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK034-2-G-48h-04B1_S110__bin.7	fermented_beverages	97.2826087	0.27173913	97	2697555	46.6	47184	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK056-2-G-48h-05G8_S114__bin.3	fermented_beverages	96.33152174	0	95	2787359	46.4	41340	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK059-2-L-08h-04H2_S36__bin.1	fermented_beverages	95.51630435	0.18115942	93	2518212	46.55	41007	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK025-1-L-48h-02H5_S6__bin.11	fermented_beverages	97.82608696	0.543478261	98	2713316	46.46	48184	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK050-2-L-08h-04C9_S127__bin.10	fermented_beverages	95.10869565	0	97	2521034	46.63	40057	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2638__bin.3	dairy	94.56521739	0	76	2453152	46.71	53975	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__FO005_71775__bin.13	dairy	97.82608696	0.135869565	64	2766724	46.53	73394	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__FF007_71775__bin.2	dairy	93.20652174	0	37	2682157	46.41	109491	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2596__bin.12	dairy	92.21014493	0	81	2506247	46.53	47830	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2628__bin.24	dairy	94.47463768	0	79	2495378	46.71	46643	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2635__bin.10	dairy	96.05978261	0	75	2529291	46.65	54278	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS08-29__bin.14	dairy	97.64492754	0.264190821	75	2877289	46.37	70851	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__FO013_71775__bin.10	dairy	96.73913043	0	65	2714707	46.54	70736	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
PatroJN_2016__SRS1044739__bin.7	probiotics	97.19963008	0.27173913	90	2810244	46.27	45618	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK009-1-L-48h-01I7_S58__bin.13	fermented_beverages	98.36956522	0	90	2825858	46.44	48802	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK011-2-L-08h-02A7_S67__bin.1	fermented_beverages	97.10144928	0	60	2743378	46.5	66162	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK021-1-L-48h-02F1_S106__bin.7	fermented_beverages	98.36956522	0	71	2824618	46.43	70118	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK021-1-L-08h-02E9_S105__bin.1	fermented_beverages	98.36956522	0	66	2823405	46.43	79390	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK021-2-L-48h-02F3_S108__bin.4	fermented_beverages	98.36956522	0	83	2815438	46.43	64906	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_69__bin.21	meat	97.82608696	0.543478261	51	2846472	46.37	93361	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
LandisEA_2021__SRS5653132__bin.4	grains	98.36956522	0.135869565	37	2906358	46.39	123027	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
LandisEA_2021__SRS5653199__bin.3	grains	97.82608696	0	75	2522687	46.66	55067	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB06-28__bin.3	dairy	99.45652174	0	39	2823343	46.43	140621	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.3	fermented_beverages	98.36956522	0	96	2755562	46.51	48079	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK005-1-L-48h-01G9_S42__bin.4	fermented_beverages	99.45652174	0	93	2719647	46.46	47973	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK006-1-L-48h-01H4_S46__bin.5	fermented_beverages	97.82608696	0.199275362	68	2801624	46.49	65201	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK006-2-L-08h-01H5_S47__bin.3	fermented_beverages	97.82608696	0.199275362	78	2804126	46.47	61271	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK004-1-L-08h-01G4_S37__bin.4	fermented_beverages	98.36956522	0.04180602	86	2692205	46.59	50181	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK004-2-L-08h-01G6_S39__bin.4	fermented_beverages	98.36956522	0.27173913	89	2718404	46.46	48872	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK005-2-L-48h-01H2_S44__bin.7	fermented_beverages	99.45652174	0	95	2716687	46.46	46365	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK034-1-L-08h-03C4_S41__bin.8	fermented_beverages	90.48913043	0	97	2654324	46.44	40820	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK034-2-L-08h-03C6_S43__bin.1	fermented_beverages	96.73913043	0	91	2676140	46.65	48412	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK041-1-L-08h-03F5_S69__bin.5	fermented_beverages	96.29917184	0	77	2666038	46.49	51785	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK041-1-L-48h-03F6_S70__bin.3	fermented_beverages	99.45652174	0	98	2765500	46.45	49489	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB06-25__bin.5	dairy	95.10869565	0.176630435	50	2762841	46.37	91211	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK004-2-G-48h-01C7_S4__bin.4	fermented_beverages	98.36956522	0	97	2694357	46.48	44506	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK005-1-L-08h-01G8_S41__bin.1	fermented_beverages	99.45652174	0	91	2715582	46.46	47974	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK005-2-G-48h-01C8_S5__bin.1	fermented_beverages	99.45652174	0	91	2722027	46.46	48388	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK007-2-L-48h-01I1_S52__bin.8	fermented_beverages	97.82608696	0.199275362	89	2785195	46.55	44841	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK011-2-G-48h-01D5_S11__bin.2	fermented_beverages	98.36956522	0	58	2863249	46.34	75581	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK013-2-L-48h-02B7_S76__bin.8	fermented_beverages	98.36956522	0	84	2821853	46.45	45465	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK014-1-L-48h-02B9_S78__bin.4	fermented_beverages	98.91304348	0	60	2822525	46.49	79721	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK015-2-G-48h-01D9_S15__bin.6	fermented_beverages	97.82608696	0.57208238	50	2728984	46.49	82875	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK015-2-L-48h-02C6_S84__bin.3	fermented_beverages	98.36956522	0	57	2756604	46.5	79722	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK016-1-L-08h-02C7_S85__bin.9	fermented_beverages	97.82608696	0	95	2818055	46.44	47801	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK016-2-L-48h-02D1_S88__bin.3	fermented_beverages	97.82608696	0	61	2740858	46.47	65580	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK022-1-L-08h-02F7_S112__bin.9	fermented_beverages	98.36956522	0	94	2813802	46.4	41341	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK022-2-G-48h-01E7_S22__bin.1	fermented_beverages	98.23369565	0	96	2866229	46.33	50330	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK024-1-L-08h-02G6_S120__bin.2	fermented_beverages	97.82608696	0	64	2831674	46.42	70113	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK024-2-L-08h-02G8_S122__bin.4	fermented_beverages	97.82608696	0	50	2775168	46.49	83767	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK024-2-L-48h-02G9_S123__bin.3	fermented_beverages	97.82608696	0	55	2845858	46.41	81093	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK029-1-L-48h-03A3_S22__bin.7	fermented_beverages	99.45652174	0	62	2842450	46.41	88795	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK029-2-L-08h-03A4_S23__bin.2	fermented_beverages	98.91304348	0	75	2784054	46.48	62263	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK029-2-L-48h-03A5_S24__bin.6	fermented_beverages	99.45652174	0	64	2864176	46.4	84375	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MortensenS_xxxx__WK047-2-L-08h-03I4_S95__bin.5	fermented_beverages	98.09782609	0	73	2770539	46.56	65201	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB01-27__bin.4	dairy	99.45652174	0	39	2845853	46.41	102877	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB01-28__bin.3	dairy	99.45652174	0	43	2885057	46.38	109491	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB03-27__bin.9	dairy	98.91304348	0.27173913	98	2915659	46.31	49369	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB04-24__bin.2	dairy	99.45652174	0	43	2842897	46.41	103000	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB11-26__bin.5	dairy	99.45652174	0	41	2859963	46.4	109491	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_62__bin.4	dairy	99.45652174	0	41	2858333	46.41	139151	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB10-24__bin.1	dairy	94.56521739	0	46	2770898	46.36	95013	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB12-24__bin.2	dairy	99.45652174	0	40	2847185	46.4	102877	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB12-28__bin.5	dairy	99.45652174	0	43	2856983	46.38	153346	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB13-27__bin.1	dairy	99.45652174	0	50	2849931	46.41	94925	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024
WalshL_xxxx__U-2-8__bin.1	dairy	100	0.377358491	55	2441868	35.47	108056	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__O2__bin.3	dairy	100	0.566037736	77	2545425	35.36	64468	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__O4__bin.3	dairy	90.94339623	0.566037736	52	2140773	35.61	78206	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__O5__bin.5	dairy	100	0.943396226	69	2498725	35.44	64468	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2147_73322__bin.48	dairy	99.24528302	0.754716981	91	2431781	35.57	57919	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__B10__bin.1	dairy	99.62264151	0.377358491	80	2289338	35.47	56384	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__C12__bin.4	dairy	98.90222985	0.754716981	96	2290528	35.52	38951	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS14-27__bin.4	dairy	98.11320755	1.06918239	92	2276442	35.58	63333	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
LeechJ_2020__ERS3967700__bin.1	dairy	99.87421384	0.377358491	75	2395893	35.28	68565	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__B9__bin.2	dairy	100	0.943396226	71	2514952	35.41	70002	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__L5__bin.4	dairy	98.49056604	0.849056604	97	2300403	35.38	50081	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__P5__bin.8	dairy	100	0.377358491	77	2588710	35.4	64468	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__R2__bin.2	dairy	100	0.377358491	66	2513560	35.46	64468	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__U-2-9__bin.1	dairy	99.62264151	0.377358491	86	2599249	35.3	86247	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS14-29__bin.7	dairy	90.26171637	0.377358491	81	2134082	35.62	55229	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WolfeBE_2014__380_Stawley__bin.3	dairy	96.60377358	1.132075472	63	2115973	35.75	59139	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__E1__bin.1	dairy	98.86792453	0.377358491	96	2266598	35.49	44258	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__F1__bin.1	dairy	98.49056604	0.471698113	86	2180152	35.58	43440	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
WalshL_xxxx__U-2-10__bin.1	dairy	100	0.377358491	75	2597281	35.32	108048	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024
LeechJ_2020__ERS3967741__bin.9	fermented_beverages	99.12609238	0	19	1853871	36.66	184384	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS08-29__bin.64	dairy	98.21428571	0.558035714	27	5322763	55.33	257331	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	Proteobacteria	Carlino2024
MASTER_WP4_UNINA_1__PT008_71775__bin.2	dairy	99.38858696	0	34	2809875	46.74	163954	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	Firmicutes	Carlino2024
