mag_id	sample_description	fermented_food	specific_substrate	substrate_category	general_category	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	phylo_group	study_catalog	source
MortensenS_xxxx__WK025-1-L-48h-02H5_S6__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	85.81123684	3.597493257	459	1788135	41.05	4713	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-1-L-48h-02H5_S6
MortensenS_xxxx__WK025-1-L-48h-02H5_S6__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.375	0.9375	117	3077942	39.95	47989	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-1-L-48h-02H5_S6
MortensenS_xxxx__WK025-1-L-48h-02H5_S6__bin.7	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.26368159	0.497512438	278	2805432	58.37	16003	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	Proteobacteria	Carlino2024	MortensenS_xxxx__WK025-1-L-48h-02H5_S6
MortensenS_xxxx__WK025-2-G-48h-04A1_S101__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.375	0.3125	126	3064061	40	40520	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-G-48h-04A1_S101
MortensenS_xxxx__WK025-2-G-48h-04A1_S101__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	66.43655351	1.652055089	498	1518374	41.12	3354	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-G-48h-04A1_S101
MortensenS_xxxx__WK025-2-G-48h-04A1_S101__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	84.17460317	4.005050505	448	2144196	56.01	5991	Bacteria	Actinobacteria	CFGB10620	OFGB10620	FGB10620	GGB71631	GGB71631_SGB98380	Actinobacteria	Carlino2024	MortensenS_xxxx__WK025-2-G-48h-04A1_S101
MortensenS_xxxx__WK025-2-G-48h-04A1_S101__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.91666667	2.96969697	44	2258497	52.03	88954	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	Actinobacteria	Carlino2024	MortensenS_xxxx__WK025-2-G-48h-04A1_S101
MortensenS_xxxx__WK025-2-G-48h-04A1_S101__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	95.92245989	0.534759358	154	1769236	42.68	20995	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-G-48h-04A1_S101
MortensenS_xxxx__WK025-2-G-48h-04A1_S101__bin.8	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.54751131	0	9	1957817	46.11	457312	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK025-2-G-48h-04A1_S101
MortensenS_xxxx__WK025-2-G-48h-04A1_S101__bin.9	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.95287958	0.130890052	171	2239870	36.41	18370	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-G-48h-04A1_S101
MortensenS_xxxx__WK025-2-L-08h-02H6_S7__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	88.12390925	0.523560209	543	1987436	37.69	4156	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-L-08h-02H6_S7
MortensenS_xxxx__WK025-2-L-08h-02H6_S7__bin.10	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.82575758	3.575757576	54	2242874	52.19	58715	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	Actinobacteria	Carlino2024	MortensenS_xxxx__WK025-2-L-08h-02H6_S7
MortensenS_xxxx__WK025-2-L-08h-02H6_S7__bin.11	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.54751131	0	12	2041085	45.97	283756	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK025-2-L-08h-02H6_S7
MortensenS_xxxx__WK025-2-L-08h-02H6_S7__bin.12	water_kefir	water_kefir	fig	fruit	fermented_beverages	95.98930481	0.534759358	94	1735510	42.94	29200	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-L-08h-02H6_S7
MortensenS_xxxx__WK025-2-L-08h-02H6_S7__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	71.61434659	0.088975694	590	2206266	40.92	4171	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-L-08h-02H6_S7
MortensenS_xxxx__WK025-2-L-08h-02H6_S7__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.82608696	0.706521739	139	2668592	46.58	29569	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-L-08h-02H6_S7
MortensenS_xxxx__WK025-2-L-08h-02H6_S7__bin.9	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.95287958	0.130890052	219	2421950	36.49	17972	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-L-08h-02H6_S7
MortensenS_xxxx__WK025-2-L-48h-02H7_S8__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	52.25229409	1.570680628	432	1126235	41.51	2703	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-L-48h-02H7_S8
MortensenS_xxxx__WK025-2-L-48h-02H7_S8__bin.10	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.59848485	2.878787879	52	2257057	52.2	68229	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	Actinobacteria	Carlino2024	MortensenS_xxxx__WK025-2-L-48h-02H7_S8
MortensenS_xxxx__WK025-2-L-48h-02H7_S8__bin.11	water_kefir	water_kefir	fig	fruit	fermented_beverages	100	0	14	1991947	46.11	257901	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK025-2-L-48h-02H7_S8
MortensenS_xxxx__WK025-2-L-48h-02H7_S8__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.64130435	0.289855072	117	2715882	46.47	40058	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-L-48h-02H7_S8
MortensenS_xxxx__WK025-2-L-48h-02H7_S8__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.90575916	0	358	2344166	36.82	9306	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-L-48h-02H7_S8
MortensenS_xxxx__WK025-2-L-48h-02H7_S8__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	74.68632756	3.5	490	1917683	56.15	4521	Bacteria	Actinobacteria	CFGB10620	OFGB10620	FGB10620	GGB71631	GGB71631_SGB98380	Actinobacteria	Carlino2024	MortensenS_xxxx__WK025-2-L-48h-02H7_S8
MortensenS_xxxx__WK025-2-L-48h-02H7_S8__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	90.97619048	0.520833333	546	2696076	40.41	6054	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-L-48h-02H7_S8
MortensenS_xxxx__WK025-2-L-48h-02H7_S8__bin.7	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.12834225	0.534759358	77	1670543	42.99	38251	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024	MortensenS_xxxx__WK025-2-L-48h-02H7_S8
MortensenS_xxxx__WK026-1-L-08h-02H8_S9__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.09502262	0	18	1947849	46.17	157747	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK026-1-L-08h-02H8_S9
MortensenS_xxxx__WK026-1-L-08h-02H8_S9__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	96.89393939	2.121212121	94	2517919	59.14	43669	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	Actinobacteria	Carlino2024	MortensenS_xxxx__WK026-1-L-08h-02H8_S9
MortensenS_xxxx__WK026-1-L-08h-02H8_S9__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.51243781	0.497512438	82	2246393	56.8	53521	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	Proteobacteria	Carlino2024	MortensenS_xxxx__WK026-1-L-08h-02H8_S9
MortensenS_xxxx__WK026-1-L-08h-02H8_S9__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	1.047120419	203	2331285	40.38	17163	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK026-1-L-08h-02H8_S9
MortensenS_xxxx__WK026-1-L-48h-02H9_S10__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.54751131	0	10	2002122	46.07	342979	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK026-1-L-48h-02H9_S10
MortensenS_xxxx__WK026-1-L-48h-02H9_S10__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.95287958	1.570680628	72	2342953	40.28	54525	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK026-1-L-48h-02H9_S10
MortensenS_xxxx__WK026-1-L-48h-02H9_S10__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	89.02998236	3.659611993	419	1681990	38.16	4660	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_suionicum	Firmicutes	Carlino2024	MortensenS_xxxx__WK026-1-L-48h-02H9_S10
MortensenS_xxxx__WK026-1-L-48h-02H9_S10__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.00995025	0	60	2278758	56.62	71605	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	Proteobacteria	Carlino2024	MortensenS_xxxx__WK026-1-L-48h-02H9_S10
MortensenS_xxxx__WK026-1-L-48h-02H9_S10__bin.8	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.40909091	1.666666667	53	2561189	59.2	75822	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	Actinobacteria	Carlino2024	MortensenS_xxxx__WK026-1-L-48h-02H9_S10
MortensenS_xxxx__WK026-2-G-48h-04A2_S102__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	96.23036649	2.440466137	234	2167594	40.69	13234	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK026-2-G-48h-04A2_S102
MortensenS_xxxx__WK026-2-G-48h-04A2_S102__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.40909091	1.666666667	64	2503781	59.13	64274	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	Actinobacteria	Carlino2024	MortensenS_xxxx__WK026-2-G-48h-04A2_S102
MortensenS_xxxx__WK026-2-G-48h-04A2_S102__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	76.03515735	3.246073298	585	1823611	36.12	3379	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_hordei	Firmicutes	Carlino2024	MortensenS_xxxx__WK026-2-G-48h-04A2_S102
MortensenS_xxxx__WK026-2-G-48h-04A2_S102__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.6875	1.875	259	3109965	39.98	17601	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK026-2-G-48h-04A2_S102
MortensenS_xxxx__WK026-2-G-48h-04A2_S102__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.64253394	0	14	1941836	46.12	210235	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK026-2-G-48h-04A2_S102
MortensenS_xxxx__WK026-2-L-08h-02I1_S11__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.19004525	0	7	1956639	46.08	990461	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK026-2-L-08h-02I1_S11
MortensenS_xxxx__WK026-2-L-08h-02I1_S11__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	86.20689655	0	130	2164223	56.96	28490	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	Proteobacteria	Carlino2024	MortensenS_xxxx__WK026-2-L-08h-02I1_S11
MortensenS_xxxx__WK026-2-L-08h-02I1_S11__bin.3	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.40909091	1.666666667	68	2551793	59.21	66499	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	Actinobacteria	Carlino2024	MortensenS_xxxx__WK026-2-L-08h-02I1_S11
MortensenS_xxxx__WK026-2-L-08h-02I1_S11__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	92.56544503	1.047120419	373	2080867	40.85	7222	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK026-2-L-08h-02I1_S11
MortensenS_xxxx__WK026-2-L-08h-02I1_S11__bin.8	water_kefir	water_kefir	fig	fruit	fermented_beverages	94.70886879	2.64341609	505	2535732	35.15	6550	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_hordei	Firmicutes	Carlino2024	MortensenS_xxxx__WK026-2-L-08h-02I1_S11
MortensenS_xxxx__WK026-2-L-48h-02I2_S12__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	88.02922703	0.621890547	284	2040924	57.03	9982	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	Proteobacteria	Carlino2024	MortensenS_xxxx__WK026-2-L-48h-02I2_S12
MortensenS_xxxx__WK026-2-L-48h-02I2_S12__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	100	0	14	1993867	46.12	246965	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK026-2-L-48h-02I2_S12
MortensenS_xxxx__WK026-2-L-48h-02I2_S12__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.27272727	1.78030303	183	2499827	59.08	21897	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	Actinobacteria	Carlino2024	MortensenS_xxxx__WK026-2-L-48h-02I2_S12
MortensenS_xxxx__WK026-2-L-48h-02I2_S12__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	96.57306045	1.64921466	447	2429179	35.31	6923	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_hordei	Firmicutes	Carlino2024	MortensenS_xxxx__WK026-2-L-48h-02I2_S12
MortensenS_xxxx__WK026-2-L-48h-02I2_S12__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	97.01570681	1.047120419	308	2244266	40.64	10069	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK026-2-L-48h-02I2_S12
MortensenS_xxxx__WK026-2-L-48h-02I2_S12__bin.8	water_kefir	water_kefir	fig	fruit	fermented_beverages	77.47795414	0.264550265	410	1411334	38.43	3744	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_suionicum	Firmicutes	Carlino2024	MortensenS_xxxx__WK026-2-L-48h-02I2_S12
MortensenS_xxxx__WK027-1-L-08h-02I3_S13__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.95287958	0.523560209	43	2391805	40.16	99250	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-1-L-08h-02I3_S13
MortensenS_xxxx__WK027-1-L-08h-02I3_S13__bin.10	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.64253394	0	177	1910516	46.61	16501	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK027-1-L-08h-02I3_S13
MortensenS_xxxx__WK027-1-L-08h-02I3_S13__bin.11	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.375	1.25	141	3008220	39.94	36654	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-1-L-08h-02I3_S13
MortensenS_xxxx__WK027-1-L-08h-02I3_S13__bin.13	water_kefir	water_kefir	fig	fruit	fermented_beverages	58.70646766	0	10	1194657	55.88	174910	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	Proteobacteria	Carlino2024	MortensenS_xxxx__WK027-1-L-08h-02I3_S13
MortensenS_xxxx__WK027-1-L-08h-02I3_S13__bin.15	water_kefir	water_kefir	fig	fruit	fermented_beverages	71.07090582	1.094716802	561	2167004	54.17	4413	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-1-L-08h-02I3_S13
MortensenS_xxxx__WK027-1-L-08h-02I3_S13__bin.4	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.50248756	0	84	2817231	54.64	48856	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_indonesiensis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK027-1-L-08h-02I3_S13
MortensenS_xxxx__WK027-1-L-08h-02I3_S13__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	58.61574009	0.330687831	361	981041	39.14	2767	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-1-L-08h-02I3_S13
MortensenS_xxxx__WK027-1-L-48h-02I4_S14__bin.10	water_kefir	water_kefir	fig	fruit	fermented_beverages	100	0	44	3156800	54.07	143517	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_indonesiensis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK027-1-L-48h-02I4_S14
MortensenS_xxxx__WK027-1-L-48h-02I4_S14__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.375	1.25	235	3068388	39.89	22610	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-1-L-48h-02I4_S14
MortensenS_xxxx__WK027-1-L-48h-02I4_S14__bin.8	water_kefir	water_kefir	fig	fruit	fermented_beverages	55.43352108	0	325	872921	39.26	2793	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-1-L-48h-02I4_S14
MortensenS_xxxx__WK027-1-L-48h-02I4_S14__bin.9	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	0.523560209	83	2377458	40.31	45270	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-1-L-48h-02I4_S14
MortensenS_xxxx__WK027-2-G-48h-04A3_S103__bin.1	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.54751131	0	121	1941804	46.46	22816	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK027-2-G-48h-04A3_S103
MortensenS_xxxx__WK027-2-G-48h-04A3_S103__bin.2	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.375	0.625	122	2941043	39.96	42267	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-2-G-48h-04A3_S103
MortensenS_xxxx__WK027-2-G-48h-04A3_S103__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.69109948	1.047120419	43	3181898	53.45	124605	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-2-G-48h-04A3_S103
MortensenS_xxxx__WK027-2-G-48h-04A3_S103__bin.6	water_kefir	water_kefir	fig	fruit	fermented_beverages	99.47643979	0.523560209	64	2412955	40.21	75324	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-2-G-48h-04A3_S103
MortensenS_xxxx__WK027-2-L-08h-02I5_S15__bin.10	water_kefir	water_kefir	fig	fruit	fermented_beverages	68.15920398	0.497512438	28	1520612	56.93	111001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	Proteobacteria	Carlino2024	MortensenS_xxxx__WK027-2-L-08h-02I5_S15
MortensenS_xxxx__WK027-2-L-08h-02I5_S15__bin.5	water_kefir	water_kefir	fig	fruit	fermented_beverages	94.625	1.875	260	2895470	40.1	16165	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-2-L-08h-02I5_S15
MortensenS_xxxx__WK027-2-L-08h-02I5_S15__bin.7	water_kefir	water_kefir	fig	fruit	fermented_beverages	59.77904448	1.131221719	391	1110443	47.06	2924	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024	MortensenS_xxxx__WK027-2-L-08h-02I5_S15
MortensenS_xxxx__WK027-2-L-08h-02I5_S15__bin.8	water_kefir	water_kefir	fig	fruit	fermented_beverages	98.95287958	0.523560209	118	2339367	40.45	31823	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	Firmicutes	Carlino2024	MortensenS_xxxx__WK027-2-L-08h-02I5_S15
